M,L,START,TARGET,SZN,MEAN_SST_CanSIPS_IC4,VAR_SST_CanSIPS_IC4
34,5.5,12,5,AMJ,27.727273333333358,0.410959906160919
35,5.5,12,5,AMJ,27.74191666666669,0.47411443385057833
36,5.5,12,5,AMJ,27.811030000000024,0.5045471490689637
37,5.5,12,5,AMJ,27.67729333333336,0.5545658240919615
38,5.5,12,5,AMJ,27.784793333333354,0.6362374654712543
39,5.5,12,5,AMJ,27.76057000000002,0.5087987814827677
40,5.5,12,5,AMJ,27.784053333333357,0.6657961405057529
1,6.5,1,7,JJA,24.734283333333345,0.5820092448850553
2,6.5,1,7,JJA,24.765383333333354,0.3629126772988501
3,6.5,1,7,JJA,24.87548666666669,0.618039212229891
4,6.5,1,7,JJA,24.701343333333362,0.41456206943678936
5,6.5,1,7,JJA,24.80459333333336,0.48558202616091806
6,6.5,1,7,JJA,24.73173333333335,0.6321234947126453
7,6.5,1,7,JJA,24.661913333333356,0.5601822805057401
8,6.5,1,7,JJA,24.83035000000002,0.5501197018965428
9,6.5,1,7,JJA,24.728403333333354,0.6239423541264382
10,6.5,1,7,JJA,24.72815333333336,0.5443975984367871
11,6.5,1,7,JJA,24.80750333333336,0.567342927229884
12,6.5,1,7,JJA,24.83813666666669,0.3841268817126458
13,6.5,1,7,JJA,24.840923333333354,0.42621608874712946
14,6.5,1,7,JJA,24.64437000000002,0.5661911270000026
15,6.5,1,7,JJA,24.784306666666694,0.5873143227126495
16,6.5,1,7,JJA,24.724720000000023,0.41677060027585744
17,6.5,1,7,JJA,24.66406666666669,0.7021058374712722
18,6.5,1,7,JJA,24.83924333333336,0.430531866678154
19,6.5,1,7,JJA,24.739726666666687,0.6089579178850518
20,6.5,1,7,JJA,24.771480000000018,0.5238368795862008
21,6.5,1,7,JJA,27.451590000000024,0.25664458851724226
22,6.5,1,7,JJA,27.293616666666686,0.1893587255747134
23,6.5,1,7,JJA,27.413083333333354,0.16270351040229664
24,6.5,1,7,JJA,27.34195333333336,0.23562546533333031
25,6.5,1,7,JJA,27.301303333333355,0.24321561274712322
26,6.5,1,7,JJA,27.319470000000024,0.20381831665517366
27,6.5,1,7,JJA,27.356720000000028,0.16924920717241634
28,6.5,1,7,JJA,27.318510000000018,0.21047972851724006
29,6.5,1,7,JJA,27.377970000000026,0.2683152138965484
30,6.5,1,7,JJA,27.373146666666692,0.31806550119539745
31,6.5,1,7,JJA,27.31081000000002,0.17404167955172262
32,6.5,1,7,JJA,27.30554333333335,0.20996935426436694
33,6.5,1,7,JJA,27.247790000000023,0.19703950368965195
34,6.5,1,7,JJA,27.243060000000025,0.2225721224827552
35,6.5,1,7,JJA,27.29416000000002,0.15103077696551537
36,6.5,1,7,JJA,27.304590000000026,0.22022400024138386
37,6.5,1,7,JJA,27.30921000000002,0.22339513265517183
38,6.5,1,7,JJA,27.305253333333358,0.28066842947126064
39,6.5,1,7,JJA,27.405730000000023,0.20111597113793192
40,6.5,1,7,JJA,27.29307333333336,0.2587663544367845
1,6.5,2,8,JAS,24.354620000000022,0.47123675268965826
2,6.5,2,8,JAS,24.267733333333357,0.5814926643678076
3,6.5,2,8,JAS,24.388393333333354,0.46176799098850846
4,6.5,2,8,JAS,24.428623333333356,0.7127117618505774
5,6.5,2,8,JAS,24.462210000000013,0.8602767726551724
6,6.5,2,8,JAS,24.385286666666687,0.6270674163678225
7,6.5,2,8,JAS,24.34879666666669,0.5751627541264371
8,6.5,2,8,JAS,24.499060000000018,0.6975844528275876
9,6.5,2,8,JAS,24.458026666666683,0.6758843902988483
10,6.5,2,8,JAS,24.407596666666684,0.5521976720574622
11,6.5,2,8,JAS,24.380066666666682,0.556436314022987
12,6.5,2,8,JAS,24.440513333333364,0.6931202515402319
13,6.5,2,8,JAS,24.248300000000025,0.9460033489655136
14,6.5,2,8,JAS,24.390166666666694,0.786125182298851
15,6.5,2,8,JAS,24.34924333333335,0.6279040542643635
16,6.5,2,8,JAS,24.494990000000023,0.6761720802413698
17,6.5,2,8,JAS,24.43263000000002,0.8132700925172431
18,6.5,2,8,JAS,24.386820000000018,0.8198972568275927
19,6.5,2,8,JAS,24.30333666666669,0.6339149899884992
20,6.5,2,8,JAS,24.302633333333354,0.34632804436781156
21,6.5,2,8,JAS,27.197473333333356,0.20750442891953716
22,6.5,2,8,JAS,27.101240000000022,0.1934795948965476
23,6.5,2,8,JAS,27.111820000000023,0.17693076027586233
24,6.5,2,8,JAS,27.157923333333358,0.16312592874712578
25,6.5,2,8,JAS,27.07318000000002,0.18162475406896997
26,6.5,2,8,JAS,27.185336666666682,0.2929767768850588
27,6.5,2,8,JAS,27.10146000000002,0.18341610317241439
28,6.5,2,8,JAS,27.135503333333357,0.15757831895402377
29,6.5,2,8,JAS,27.16861000000002,0.1917327595517237
30,6.5,2,8,JAS,27.08513333333336,0.19126992988505254
31,6.5,2,8,JAS,27.05405333333336,0.18818315429884952
32,6.5,2,8,JAS,27.025213333333355,0.1928746156781553
33,6.5,2,8,JAS,27.119383333333356,0.22704521247126558
34,6.5,2,8,JAS,27.107876666666694,0.1526382115057468
35,6.5,2,8,JAS,27.092360000000024,0.14175078937930918
36,6.5,2,8,JAS,27.041756666666696,0.15733841012643357
37,6.5,2,8,JAS,27.10303000000002,0.3239367504482704
38,6.5,2,8,JAS,27.09720000000003,0.15353545448276132
39,6.5,2,8,JAS,27.073213333333356,0.16934703567816328
40,6.5,2,8,JAS,27.049250000000022,0.20805878810344897
1,6.5,3,9,ASO,24.43380000000002,0.7506357731034301
2,6.5,3,9,ASO,24.47544666666669,0.8345912177471321
3,6.5,3,9,ASO,24.33997666666669,0.761233814954024
4,6.5,3,9,ASO,24.159633333333353,0.5903763609195423
5,6.5,3,9,ASO,24.37435000000003,0.9049928232758565
6,6.5,3,9,ASO,24.316490000000023,0.5058888105862112
7,6.5,3,9,ASO,24.38249000000002,0.8269694057586199
8,6.5,3,9,ASO,24.38138333333336,0.7747695448850598
9,6.5,3,9,ASO,24.270606666666687,0.9899258282298778
10,6.5,3,9,ASO,24.33152000000002,0.6127079044137895
11,6.5,3,9,ASO,24.196233333333353,0.908730132643684
12,6.5,3,9,ASO,24.180220000000023,0.6966721064827571
13,6.5,3,9,ASO,24.364483333333354,0.7722577186781586
14,6.5,3,9,ASO,24.25847666666669,0.7721319252988537
15,6.5,3,9,ASO,24.333850000000016,0.8877562184482729
16,6.5,3,9,ASO,24.291543333333365,0.8732125659884983
17,6.5,3,9,ASO,24.17339666666669,0.7633332603333403
18,6.5,3,9,ASO,24.30073666666669,0.6180442837816136
19,6.5,3,9,ASO,24.303506666666692,0.88952101581609
20,6.5,3,9,ASO,24.312113333333354,0.9759416356781637
21,6.5,3,9,ASO,27.06404666666668,0.22661764395401973
22,6.5,3,9,ASO,27.023640000000015,0.16492398110344791
23,6.5,3,9,ASO,27.079323333333356,0.16936698943677814
24,6.5,3,9,ASO,26.908903333333356,0.21996566654023245
25,6.5,3,9,ASO,26.964763333333355,0.2707653382643689
26,6.5,3,9,ASO,27.108710000000027,0.1646055181724158
27,6.5,3,9,ASO,26.962893333333355,0.1648293509885048
28,6.5,3,9,ASO,27.095983333333358,0.28101722695402265
29,6.5,3,9,ASO,27.06187666666669,0.20824194322988776
30,6.5,3,9,ASO,27.03719666666669,0.17894272998850771
31,6.5,3,9,ASO,27.043296666666695,0.31043937343678085
32,6.5,3,9,ASO,27.09507666666669,0.20579157495402553
33,6.5,3,9,ASO,27.12165333333336,0.25688988395402573
34,6.5,3,9,ASO,27.06941666666669,0.22969839591953659
35,6.5,3,9,ASO,27.01226333333336,0.12426572929885128
36,6.5,3,9,ASO,27.025036666666697,0.21081898516091901
37,6.5,3,9,ASO,27.046850000000024,0.251746883275857
38,6.5,3,9,ASO,26.949000000000026,0.1660862048275895
39,6.5,3,9,ASO,26.97251666666669,0.23981476143677977
40,6.5,3,9,ASO,27.00482666666669,0.19897461650574863
1,6.5,4,10,SON,24.455906666666685,0.8342835061609087
2,6.5,4,10,SON,24.49558000000002,0.9550985878620595
3,6.5,4,10,SON,24.47836000000002,0.810284710068964
4,6.5,4,10,SON,24.456510000000026,0.7429903388620689
5,6.5,4,10,SON,24.547043333333356,0.7741927328850596
6,6.5,4,10,SON,24.48175333333336,0.8830002480919493
7,6.5,4,10,SON,24.357173333333353,1.0509642344367758
8,6.5,4,10,SON,24.48541333333335,0.8250288377471245
9,6.5,4,10,SON,24.440106666666686,0.7128041937471268
10,6.5,4,10,SON,24.48692333333336,1.0177175577126414
11,6.5,4,10,SON,24.48571666666669,0.720224234540233
12,6.5,4,10,SON,24.367493333333353,0.9293209454712673
13,6.5,4,10,SON,24.606373333333362,0.9372839309885049
14,6.5,4,10,SON,24.33730000000002,0.8776762434482777
15,6.5,4,10,SON,24.34571666666669,0.7529918428160901
16,6.5,4,10,SON,24.31402333333336,0.6019606784023048
17,6.5,4,10,SON,24.34525666666669,0.7294521901264331
18,6.5,4,10,SON,24.38782000000002,0.6206192851034457
19,6.5,4,10,SON,24.54522000000002,0.829132920965511
20,6.5,4,10,SON,24.398736666666696,1.0299013099884948
21,6.5,4,10,SON,26.94797666666669,0.25488456185057173
22,6.5,4,10,SON,26.971213333333353,0.22024582947126853
23,6.5,4,10,SON,26.91840333333336,0.30071596929885136
24,6.5,4,10,SON,27.05824666666668,0.3758515425747121
25,6.5,4,10,SON,26.929213333333358,0.23462053981608985
26,6.5,4,10,SON,27.050483333333364,0.33015566488506176
27,6.5,4,10,SON,27.00799666666669,0.271706949988507
28,6.5,4,10,SON,26.868796666666686,0.3060103610229868
29,6.5,4,10,SON,27.000746666666693,0.1860337501609185
30,6.5,4,10,SON,27.002370000000024,0.23272701941379165
31,6.5,4,10,SON,27.02039666666669,0.18633669688505794
32,6.5,4,10,SON,26.990753333333355,0.22722647912643987
33,6.5,4,10,SON,27.054730000000024,0.2983504925172434
34,6.5,4,10,SON,26.92291333333336,0.4019653280919529
35,6.5,4,10,SON,26.99905333333335,0.2868846625747121
36,6.5,4,10,SON,26.95158000000003,0.3235739285517265
37,6.5,4,10,SON,27.030490000000025,0.3349146567931085
38,6.5,4,10,SON,26.96868000000002,0.3121654795862035
39,6.5,4,10,SON,26.98810666666669,0.29189037719540756
40,6.5,4,10,SON,26.914763333333358,0.3074440203333315
1,6.5,5,11,OND,24.725003333333355,1.1774167410229892
2,6.5,5,11,OND,24.86494666666669,1.1222356977471264
3,6.5,5,11,OND,24.937223333333353,1.4397591232298887
4,6.5,5,11,OND,24.785990000000023,1.25224906989656
5,6.5,5,11,OND,24.618553333333352,0.7666302715402321
6,6.5,5,11,OND,24.757803333333356,0.7788879879195328
7,6.5,5,11,OND,24.769886666666693,1.116461548781611
8,6.5,5,11,OND,24.71116666666669,0.9763731202298817
9,6.5,5,11,OND,24.778680000000026,1.190119150620704
10,6.5,5,11,OND,24.842136666666686,1.050232686540231
11,6.5,5,11,OND,24.729160000000032,1.2217545004137953
12,6.5,5,11,OND,24.660443333333358,1.258924919781613
13,6.5,5,11,OND,24.52979666666669,0.97576803757471
14,6.5,5,11,OND,24.803090000000022,0.9509730140344772
15,6.5,5,11,OND,24.770530000000015,1.240269507689666
16,6.5,5,11,OND,24.772903333333357,0.9568918189540128
17,6.5,5,11,OND,24.670010000000016,1.1664828657586193
18,6.5,5,11,OND,24.69764000000002,1.048705703862073
19,6.5,5,11,OND,24.78884333333335,1.011705934954033
20,6.5,5,11,OND,24.792510000000025,0.7561139836896605
21,6.5,5,11,OND,26.926936666666688,0.4339834651609173
22,6.5,5,11,OND,26.939133333333356,0.37161943195402436
23,6.5,5,11,OND,26.876440000000017,0.569784914206891
24,6.5,5,11,OND,26.865670000000023,0.5332964159655188
25,6.5,5,11,OND,26.930460000000025,0.512333030068969
26,6.5,5,11,OND,26.912603333333355,0.4236786465402302
27,6.5,5,11,OND,26.892870000000023,0.5743526870000027
28,6.5,5,11,OND,26.92030000000002,0.4918990668965518
29,6.5,5,11,OND,26.879543333333356,0.4902478156436813
30,6.5,5,11,OND,26.889016666666688,0.496736760747123
31,6.5,5,11,OND,26.85170000000002,0.5237257531034483
32,6.5,5,11,OND,26.885636666666688,0.39957834654022806
33,6.5,5,11,OND,26.95430333333336,0.5732084175747107
34,6.5,5,11,OND,26.86138666666669,0.3899209880919565
35,6.5,5,11,OND,26.871320000000022,0.6448534582068987
36,6.5,5,11,OND,26.90778333333336,0.3622245366091947
37,6.5,5,11,OND,26.964360000000017,0.40419087696551514
38,6.5,5,11,OND,26.966036666666685,0.5926107224022936
39,6.5,5,11,OND,26.965370000000025,0.5306674069999994
40,6.5,5,11,OND,26.88187666666669,0.548432192195405
1,6.5,6,12,NDJ,24.99738000000002,1.5002475871724108
2,6.5,6,12,NDJ,24.958006666666694,1.235152862022984
3,6.5,6,12,NDJ,24.99700000000002,1.3280834489655158
4,6.5,6,12,NDJ,24.943533333333356,1.434112632643673
5,6.5,6,12,NDJ,25.080860000000023,1.384959049379315
6,6.5,6,12,NDJ,24.86116333333336,1.117062567229889
7,6.5,6,12,NDJ,24.996320000000022,1.537876451310348
8,6.5,6,12,NDJ,25.02626333333335,1.4711136106781662
9,6.5,6,12,NDJ,24.93494333333336,1.3160987701264304
10,6.5,6,12,NDJ,25.013940000000026,1.1569035086896513
11,6.5,6,12,NDJ,25.051266666666688,1.1304750947126587
12,6.5,6,12,NDJ,25.013350000000024,1.1491153577586128
13,6.5,6,12,NDJ,24.93069666666669,1.2684900858505845
14,6.5,6,12,NDJ,25.121276666666688,1.187360414264357
15,6.5,6,12,NDJ,24.900643333333356,1.0850451487471309
16,6.5,6,12,NDJ,24.968356666666686,1.2871407542643691
17,6.5,6,12,NDJ,25.040386666666684,1.0611762308505788
18,6.5,6,12,NDJ,24.804950000000023,0.804646527413801
19,6.5,6,12,NDJ,24.81729333333335,1.1352776137471183
20,6.5,6,12,NDJ,24.838076666666687,1.3475452763333322
21,6.5,6,12,NDJ,26.753846666666693,0.6340903570574654
22,6.5,6,12,NDJ,26.81775666666669,0.6084757177126409
23,6.5,6,12,NDJ,26.821073333333356,0.6768145978850538
24,6.5,6,12,NDJ,26.763786666666686,0.4654199087816071
25,6.5,6,12,NDJ,26.82657333333336,0.6058995323678156
26,6.5,6,12,NDJ,26.66821666666669,0.819084514540239
27,6.5,6,12,NDJ,26.78539666666669,0.6180815830919488
28,6.5,6,12,NDJ,26.881990000000023,0.6639574829999944
29,6.5,6,12,NDJ,26.78666666666669,0.564356980919546
30,6.5,6,12,NDJ,26.837663333333353,0.7309520637816145
31,6.5,6,12,NDJ,26.811876666666695,0.734076670816094
32,6.5,6,12,NDJ,26.82850666666669,0.4413799937471262
33,6.5,6,12,NDJ,26.666193333333354,0.49386116271264724
34,6.5,6,12,NDJ,26.881276666666686,0.557257384609196
35,6.5,6,12,NDJ,26.83004333333336,0.43305999219539887
36,6.5,6,12,NDJ,26.89379000000002,0.75670016368965
37,6.5,6,12,NDJ,26.715160000000022,0.5216300438620673
38,6.5,6,12,NDJ,26.884513333333356,0.4540227515402239
39,6.5,6,12,NDJ,26.697953333333356,0.5496939887816137
40,6.5,6,12,NDJ,26.79305000000003,0.5486612853448263
1,6.5,7,1,DJF,25.40559000000002,1.2762957830000035
2,6.5,7,1,DJF,25.327066666666692,1.421437903678161
3,6.5,7,1,DJF,25.36224000000003,1.3836195245517116
4,6.5,7,1,DJF,25.36730000000002,1.5818697965517263
5,6.5,7,1,DJF,25.325140000000026,1.2659849080000138
6,6.5,7,1,DJF,25.30904666666669,1.445796799126446
7,6.5,7,1,DJF,25.389536666666686,1.1221735148160896
8,6.5,7,1,DJF,25.355820000000026,1.0686526671724226
9,6.5,7,1,DJF,25.360696666666694,1.6386560644712598
10,6.5,7,1,DJF,25.425093333333354,1.354078604781606
11,6.5,7,1,DJF,25.340673333333356,1.1713219737471239
12,6.5,7,1,DJF,25.381523333333355,1.365084926678153
13,6.5,7,1,DJF,25.342123333333355,1.3037995639195472
14,6.5,7,1,DJF,25.39622000000002,1.2928963209655238
15,6.5,7,1,DJF,25.429643333333363,1.3676715508160886
16,6.5,7,1,DJF,25.43561333333336,1.2348717832643725
17,6.5,7,1,DJF,25.31448333333336,1.229505865574717
18,6.5,7,1,DJF,25.42200000000002,1.3859973289655192
19,6.5,7,1,DJF,25.290666666666695,1.1491490105746986
20,6.5,7,1,DJF,25.466436666666695,1.306042867229889
21,6.5,7,1,DJF,26.94022000000002,0.7648772664827604
22,6.5,7,1,DJF,26.807720000000018,0.7762435582068911
23,6.5,7,1,DJF,26.91471000000002,0.8470649664482796
24,6.5,7,1,DJF,26.864696666666692,0.8261272934367734
25,6.5,7,1,DJF,26.78443000000003,1.0009673056206896
26,6.5,7,1,DJF,26.833626666666692,0.8725830930574682
27,6.5,7,1,DJF,26.898496666666684,0.8890446486091941
28,6.5,7,1,DJF,26.807633333333353,0.7629238940229877
29,6.5,7,1,DJF,26.875453333333358,0.8840746639540269
30,6.5,7,1,DJF,26.83086666666669,1.0441660278161022
31,6.5,7,1,DJF,26.844453333333355,0.7457980818850591
32,6.5,7,1,DJF,26.825806666666686,0.7475493889195385
33,6.5,7,1,DJF,26.906443333333357,0.8001248921953926
34,6.5,7,1,DJF,26.773280000000025,0.5973744899310284
35,6.5,7,1,DJF,26.777980000000024,0.7408628133793109
36,6.5,7,1,DJF,26.771873333333357,0.7078628689195393
37,6.5,7,1,DJF,26.82198000000002,0.6762053975172408
38,6.5,7,1,DJF,26.782823333333354,0.6531239590919414
39,6.5,7,1,DJF,26.883920000000025,0.6816397306206853
40,6.5,7,1,DJF,26.821630000000024,0.8208112297586297
1,6.5,8,2,JFM,25.249580000000027,1.0390615423448333
2,6.5,8,2,JFM,25.430660000000028,1.1186197755862037
3,6.5,8,2,JFM,25.418413333333355,1.2424219625747113
4,6.5,8,2,JFM,25.408373333333355,1.4762868013333283
5,6.5,8,2,JFM,25.304973333333354,0.9991424047816084
6,6.5,8,2,JFM,25.435576666666684,1.0404747266781638
7,6.5,8,2,JFM,25.447980000000022,1.129391580275866
8,6.5,8,2,JFM,25.38236000000002,0.9693904762758636
9,6.5,8,2,JFM,25.331603333333355,1.1726230479195412
10,6.5,8,2,JFM,25.37302000000003,1.0138578961379339
11,6.5,8,2,JFM,25.495690000000025,1.0984087678275842
12,6.5,8,2,JFM,25.436843333333357,1.1650433459885021
13,6.5,8,2,JFM,25.434633333333355,1.2416922678160822
14,6.5,8,2,JFM,25.363120000000027,1.3687358926896571
15,6.5,8,2,JFM,25.44676666666669,1.1401292216092025
16,6.5,8,2,JFM,25.501933333333355,1.2835495857471257
17,6.5,8,2,JFM,25.532773333333353,1.2301194089195473
18,6.5,8,2,JFM,25.514623333333354,1.1890338225402273
19,6.5,8,2,JFM,25.42844333333336,1.4093389935747136
20,6.5,8,2,JFM,25.51135666666669,1.1043915597816092
21,6.5,8,2,JFM,26.915953333333352,0.7947629515402375
22,6.5,8,2,JFM,26.896563333333354,0.727815867919552
23,6.5,8,2,JFM,26.998020000000018,0.7134806313103493
24,6.5,8,2,JFM,26.89409666666669,0.628664861022997
25,6.5,8,2,JFM,26.989580000000025,0.7128746513103512
26,6.5,8,2,JFM,26.917870000000025,0.7350876401034532
27,6.5,8,2,JFM,26.804786666666693,0.5657462605057446
28,6.5,8,2,JFM,27.008886666666687,0.6464921694712732
29,6.5,8,2,JFM,26.922943333333357,0.5849976308160856
30,6.5,8,2,JFM,27.01472333333335,0.605422998402294
31,6.5,8,2,JFM,26.971770000000024,0.604470766310343
32,6.5,8,2,JFM,26.993826666666692,0.6368542102988378
33,6.5,8,2,JFM,26.92896666666669,0.652536204367813
34,6.5,8,2,JFM,26.862756666666687,0.7184895715057454
35,6.5,8,2,JFM,26.921333333333358,0.814140427126423
36,6.5,8,2,JFM,26.98127333333336,0.7584415896091863
37,6.5,8,2,JFM,26.917293333333358,0.778310957885054
38,6.5,8,2,JFM,26.979556666666692,0.7083738942643633
39,6.5,8,2,JFM,26.994316666666688,0.7646235545402228
40,6.5,8,2,JFM,26.997863333333363,0.7282760761954068
1,6.5,9,3,FMA,25.613186666666692,0.6817851005057456
2,6.5,9,3,FMA,25.53392666666669,0.9498791537471368
3,6.5,9,3,FMA,25.459190000000028,0.765147994724143
4,6.5,9,3,FMA,25.429320000000022,0.8812308037241294
5,6.5,9,3,FMA,25.446223333333357,1.0425895563333212
6,6.5,9,3,FMA,25.458076666666692,0.8917787584022975
7,6.5,9,3,FMA,25.44680333333336,0.82226828722988
8,6.5,9,3,FMA,25.39520333333336,1.1930006099885035
9,6.5,9,3,FMA,25.42076333333336,0.9725471699885089
10,6.5,9,3,FMA,25.532733333333354,1.064017073333328
11,6.5,9,3,FMA,25.516493333333354,0.7062780930574678
12,6.5,9,3,FMA,25.591653333333355,1.087471916367821
13,6.5,9,3,FMA,25.479360000000025,0.8930699942069031
14,6.5,9,3,FMA,25.460003333333354,0.8802191775747187
15,6.5,9,3,FMA,25.431656666666687,0.9771282177126421
16,6.5,9,3,FMA,25.30787666666669,0.6740965252988499
17,6.5,9,3,FMA,25.504270000000023,0.6987955097586194
18,6.5,9,3,FMA,25.401713333333355,0.7254242901609163
19,6.5,9,3,FMA,25.494350000000015,0.8959982625862061
20,6.5,9,3,FMA,25.494160000000026,1.2321019452413782
21,6.5,9,3,FMA,27.295266666666688,0.3465906698850635
22,6.5,9,3,FMA,27.231963333333354,0.5655813851609252
23,6.5,9,3,FMA,27.366523333333355,0.5060943177126463
24,6.5,9,3,FMA,27.323726666666687,0.5618128682298831
25,6.5,9,3,FMA,27.451340000000027,0.4349206142068992
26,6.5,9,3,FMA,27.22260000000002,0.5817626365517294
27,6.5,9,3,FMA,27.27024666666669,0.6577223329195413
28,6.5,9,3,FMA,27.473690000000023,0.5320713595517211
29,6.5,9,3,FMA,27.34742333333336,0.6513597239195409
30,6.5,9,3,FMA,27.360700000000026,0.548002763448282
31,6.5,9,3,FMA,27.379386666666687,0.4513341653333296
32,6.5,9,3,FMA,27.429306666666687,0.5946921034022863
33,6.5,9,3,FMA,27.445170000000026,0.4730685297586204
34,6.5,9,3,FMA,27.352530000000023,0.6017222118275865
35,6.5,9,3,FMA,27.411966666666686,0.5494097567816163
36,6.5,9,3,FMA,27.354293333333356,0.7031413654712653
37,6.5,9,3,FMA,27.40572666666669,0.534463235126436
38,6.5,9,3,FMA,27.329756666666693,0.7453608328850564
39,6.5,9,3,FMA,27.349090000000025,0.4608235685172449
40,6.5,9,3,FMA,27.388386666666694,0.5424790094712694
1,6.5,10,4,MAM,25.275553333333352,1.133231799126439
2,6.5,10,4,MAM,25.35786000000002,0.6784745811034473
3,6.5,10,4,MAM,25.34150000000003,0.8574637813793115
4,6.5,10,4,MAM,25.505476666666688,0.7553223784022995
5,6.5,10,4,MAM,25.587293333333356,0.815329083402298
6,6.5,10,4,MAM,25.64842333333336,0.811311061160912
7,6.5,10,4,MAM,25.52243666666669,1.0148112748160856
8,6.5,10,4,MAM,25.291996666666687,0.9212726265402311
9,6.5,10,4,MAM,25.415076666666685,0.6389659784022961
10,6.5,10,4,MAM,25.437010000000026,0.6777625305861988
11,6.5,10,4,MAM,25.522823333333356,0.6950166990919515
12,6.5,10,4,MAM,25.355616666666688,0.7585865566091919
13,6.5,10,4,MAM,25.495070000000016,0.7265889876896509
14,6.5,10,4,MAM,25.381780000000028,0.8573803457930972
15,6.5,10,4,MAM,25.355396666666692,1.0720903913678073
16,6.5,10,4,MAM,25.563366666666692,0.8118878981609234
17,6.5,10,4,MAM,25.52981000000003,0.7552134988620698
18,6.5,10,4,MAM,25.417170000000024,0.6558741159655147
19,6.5,10,4,MAM,25.50196000000003,0.91768010593104
20,6.5,10,4,MAM,25.375676666666685,0.9022911032298879
21,6.5,10,4,MAM,27.688463333333356,0.766700405850575
22,6.5,10,4,MAM,27.71593666666669,0.505441354126435
23,6.5,10,4,MAM,27.754313333333357,0.5019856839540332
24,6.5,10,4,MAM,27.77978000000002,0.2876228775172385
25,6.5,10,4,MAM,27.87103666666669,0.47195892654022936
26,6.5,10,4,MAM,27.666686666666685,0.5896913405057468
27,6.5,10,4,MAM,27.825603333333355,0.4362400679195312
28,6.5,10,4,MAM,27.727510000000013,0.6144387112758639
29,6.5,10,4,MAM,27.753393333333353,0.4803682047816083
30,6.5,10,4,MAM,27.73523333333336,0.4728686940229866
31,6.5,10,4,MAM,27.696913333333352,0.4480942191264341
32,6.5,10,4,MAM,27.76811333333335,0.3209325763678055
33,6.5,10,4,MAM,27.80874000000002,0.41648310662068877
34,6.5,10,4,MAM,27.822413333333355,0.44386872464367993
35,6.5,10,4,MAM,27.706623333333358,0.5163192232298861
36,6.5,10,4,MAM,27.844650000000016,0.43931638741379175
37,6.5,10,4,MAM,27.751986666666692,0.5867430529195331
38,6.5,10,4,MAM,27.826886666666685,0.366486517747124
39,6.5,10,4,MAM,27.69853333333335,0.6165980505747185
40,6.5,10,4,MAM,27.80500333333335,0.2845564396436753
1,6.5,11,5,AMJ,25.442733333333354,0.7243662264367814
2,6.5,11,5,AMJ,25.398793333333355,0.9042805565057439
3,6.5,11,5,AMJ,25.302353333333357,0.672799970850573
4,6.5,11,5,AMJ,25.239273333333355,0.6165219413333317
5,6.5,11,5,AMJ,25.299673333333356,0.4266837337471284
6,6.5,11,5,AMJ,25.482040000000023,0.7316988397241435
7,6.5,11,5,AMJ,25.45436333333335,0.6487130217126499
8,6.5,11,5,AMJ,25.43538666666669,0.7691730977471333
9,6.5,11,5,AMJ,25.413316666666688,0.6353421379885094
10,6.5,11,5,AMJ,25.401120000000024,0.7561042251034572
11,6.5,11,5,AMJ,25.173000000000023,0.7495014379310377
12,6.5,11,5,AMJ,25.252206666666687,0.7429809447816066
13,6.5,11,5,AMJ,25.25565666666669,0.6875009846091922
14,6.5,11,5,AMJ,25.41955000000002,0.5745996101724176
15,6.5,11,5,AMJ,25.425730000000023,0.779895198724143
16,6.5,11,5,AMJ,25.331210000000024,0.5568324526551796
17,6.5,11,5,AMJ,25.369160000000026,0.6070218631724107
18,6.5,11,5,AMJ,25.153666666666687,0.7537983147126376
19,6.5,11,5,AMJ,25.322353333333353,0.6412263556781618
20,6.5,11,5,AMJ,25.254866666666697,0.7610843367816071
21,6.5,11,5,AMJ,27.832660000000025,0.4261122955862015
22,6.5,11,5,AMJ,27.907133333333356,0.39867017264367705
23,6.5,11,5,AMJ,27.74578666666669,0.46182232602298273
24,6.5,11,5,AMJ,27.729200000000027,0.5873283786206942
25,6.5,11,5,AMJ,27.849520000000027,0.47555079613793183
26,6.5,11,5,AMJ,27.837766666666692,0.4794677443678192
27,6.5,11,5,AMJ,27.844550000000023,0.4655089136206896
28,6.5,11,5,AMJ,27.90385666666669,0.5071641942643733
29,6.5,11,5,AMJ,27.77875666666669,0.40740129426436633
30,6.5,11,5,AMJ,27.712666666666678,0.5959451891953952
31,6.5,11,5,AMJ,27.882766666666686,0.5285011291953983
32,6.5,11,5,AMJ,27.696416666666686,0.5946600435057496
33,6.5,11,5,AMJ,27.92103333333336,0.5846867340229891
34,6.5,11,5,AMJ,27.787966666666687,0.5405117409195348
35,6.5,11,5,AMJ,27.804420000000025,0.40778802924136665
36,6.5,11,5,AMJ,27.878390000000024,0.36861675058621496
37,6.5,11,5,AMJ,27.892656666666692,0.33683951219540115
38,6.5,11,5,AMJ,27.833213333333354,0.4539871260229922
39,6.5,11,5,AMJ,28.04167000000002,0.44999000148276436
40,6.5,11,5,AMJ,27.941793333333354,0.4447764951264373
1,6.5,12,6,MJJ,25.12007333333336,0.4279221116781564
2,6.5,12,6,MJJ,25.22081333333336,0.6719493232643691
3,6.5,12,6,MJJ,25.285036666666688,0.6707233424022999
4,6.5,12,6,MJJ,25.166676666666696,0.8778568018505805
